term;explanation;source
house;дом;admin
ear;ухо;admin
preparation;подготовка;admin
snake;змея;admin
application;приложение;admin
muscle;мускул;admin
height;высота;admin
door;дверь;admin
tundra;тундра;admin
game;игра;admin
music;музыка;admin
murder;убийство;admin
honey;мёд;admin
pillow;подушка;admin
chess;шахматы;admin
mine;мина;admin
web;сеть;admin
boss;начальник;admin
